"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55461","Cluster logins and send submitted design for rework","","Tue Feb 24 15:48:06 IST 2026","passed","Tue Feb 24 15:49:01 IST 2026","","Impetus Platform — Login Page Tests","",""
"","66403","FPT and GPT approval","","Tue Feb 24 16:00:29 IST 2026","passed","Tue Feb 24 16:01:36 IST 2026","","Impetus Platform — Login Page Tests","",""
"","89197","PP approval for Cluster approval for submitted design","","Tue Feb 24 16:07:02 IST 2026","passed","Tue Feb 24 16:08:31 IST 2026","","Impetus Platform — Login Page Tests","",""
"","84533","Buyer checks the design and approve the design","","Tue Feb 24 15:59:04 IST 2026","passed","Tue Feb 24 16:00:29 IST 2026","","Impetus Platform — Login Page Tests","",""
"","50564","PP sample: Buyer approves the design","","Tue Feb 24 16:06:11 IST 2026","passed","Tue Feb 24 16:07:01 IST 2026","","Impetus Platform — Login Page Tests","",""
"","56527","Pick plm style id and hit DP create api","","Tue Feb 24 16:01:36 IST 2026","passed","Tue Feb 24 16:02:33 IST 2026","","Impetus Platform — Login Page Tests","",""
"","53598","Buyer Rework the parked design","","Tue Feb 24 15:56:11 IST 2026","passed","Tue Feb 24 15:57:04 IST 2026","","Impetus Platform — Login Page Tests","",""
"","62117","Buyer Parks","","Tue Feb 24 15:53:40 IST 2026","passed","Tue Feb 24 15:54:42 IST 2026","","Impetus Platform — Login Page Tests","",""
"","115090","Vendor reworks the design second time after buyer sent for rework","","Tue Feb 24 15:57:09 IST 2026","passed","Tue Feb 24 15:59:04 IST 2026","","Impetus Platform — Login Page Tests","",""
"","68062","Cluster checks the rework by vendor and approve the design","","Tue Feb 24 15:50:26 IST 2026","passed","Tue Feb 24 15:51:34 IST 2026","","Impetus Platform — Login Page Tests","",""
"","31501","Buyer Unparks the design","","Tue Feb 24 15:54:43 IST 2026","passed","Tue Feb 24 15:55:15 IST 2026","","Impetus Platform — Login Page Tests","",""
"","84939","Vendorlogs in back and rework the design sent by buyer for rework","","Tue Feb 24 15:52:15 IST 2026","passed","Tue Feb 24 15:53:40 IST 2026","","Impetus Platform — Login Page Tests","",""
"","38901","Buyer checks cluster approved design and send back to vendor for rework","","Tue Feb 24 15:51:35 IST 2026","passed","Tue Feb 24 15:52:14 IST 2026","","Impetus Platform — Login Page Tests","",""
"","52594","Cluster approves the design and send it to buyer","","Tue Feb 24 16:10:12 IST 2026","passed","Tue Feb 24 16:11:04 IST 2026","","Impetus Platform — Login Page Tests","",""
"","84475","Vendor reworks on the design after cluster sends for rework","","Tue Feb 24 15:49:02 IST 2026","passed","Tue Feb 24 15:50:26 IST 2026","","Impetus Platform — Login Page Tests","",""
"","52969","Buyer shares the Uploaded theme and share it with a vendor","","Tue Feb 24 15:45:50 IST 2026","passed","Tue Feb 24 15:46:43 IST 2026","","Impetus Platform — Login Page Tests","",""
"","76922","PP sample: Vendor submits the sample again on resubmitted design","","Tue Feb 24 16:04:53 IST 2026","passed","Tue Feb 24 16:06:10 IST 2026","","Impetus Platform — Login Page Tests","",""
"","62379","PP sample: Buyer sends the design for resubmission","","Tue Feb 24 16:03:50 IST 2026","passed","Tue Feb 24 16:04:52 IST 2026","","Impetus Platform — Login Page Tests","",""
"","56036","logs in successfully with valid credentials and check the workspace","","Tue Feb 24 15:43:54 IST 2026","passed","Tue Feb 24 15:44:50 IST 2026","","Impetus Platform — Login Page Tests","",""
"","58629","logs in successfully to buyer and upload inspiration file","","Tue Feb 24 15:44:51 IST 2026","passed","Tue Feb 24 15:45:49 IST 2026","","Impetus Platform — Login Page Tests","",""
"","53979","Buyer Parks again","","Tue Feb 24 15:55:15 IST 2026","passed","Tue Feb 24 15:56:09 IST 2026","","Impetus Platform — Login Page Tests","",""
"","139800","Buyer approves colorways and reject the design","","Tue Feb 24 16:11:07 IST 2026","failed","Tue Feb 24 16:13:27 IST 2026","","Impetus Platform — Login Page Tests","",""
"","82525","Vendor verifies that shared Inspiration is visible and submit design","","Tue Feb 24 15:46:43 IST 2026","passed","Tue Feb 24 15:48:06 IST 2026","","Impetus Platform — Login Page Tests","",""
"","99773","Submit the design for Buyer Reject Scenario","","Tue Feb 24 16:08:32 IST 2026","passed","Tue Feb 24 16:10:11 IST 2026","","Impetus Platform — Login Page Tests","",""
"","76272","PP sample: Vendor submits the sample design","","Tue Feb 24 16:02:33 IST 2026","passed","Tue Feb 24 16:03:49 IST 2026","","Impetus Platform — Login Page Tests","",""
