"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112797","Buyer Rework the parked design","","Wed Jan 21 21:39:27 IST 2026","failed","Wed Jan 21 21:41:20 IST 2026","","RA buyer","",""
"","102968","Cluster approval for submitted design","","Wed Jan 21 21:30:12 IST 2026","failed","Wed Jan 21 21:31:55 IST 2026","","RA buyer","",""
"","93438","Buyer Unparks the design","","Wed Jan 21 21:36:09 IST 2026","failed","Wed Jan 21 21:37:42 IST 2026","","RA buyer","",""
"","43631","logs in successfully with valid credentials and upload inspiration file","","Wed Jan 21 16:37:23 IST 2026","passed","Wed Jan 21 16:38:06 IST 2026","","Impetus Platform — Login Page Tests","",""
"","51170","Searches for the Uploaded theme and share it with a vendor","","Wed Jan 21 21:22:05 IST 2026","passed","Wed Jan 21 21:22:57 IST 2026","","RA buyer","",""
"","182717","Buyer Approval","","Wed Jan 21 21:42:43 IST 2026","failed","Wed Jan 21 21:45:46 IST 2026","","RA buyer","",""
"","56779","Cluster Reworks the  submitted design","","Wed Jan 21 21:26:53 IST 2026","passed","Wed Jan 21 21:27:50 IST 2026","","RA buyer","",""
"","55887","Buyer Rework","","Wed Jan 21 21:31:56 IST 2026","passed","Wed Jan 21 21:32:52 IST 2026","","RA buyer","",""
"","81911","Vendor makes changes to rework design","","Wed Jan 21 21:41:20 IST 2026","failed","Wed Jan 21 21:42:42 IST 2026","","RA buyer","",""
"","54343","logs in successfully with valid credentials","","Wed Jan 21 21:19:44 IST 2026","passed","Wed Jan 21 21:20:38 IST 2026","","RA buyer","",""
"","102700","Buyer Parks","","Wed Jan 21 21:37:43 IST 2026","failed","Wed Jan 21 21:39:26 IST 2026","","RA buyer","",""
"","86092","After login should be in the select workspace page and click on OEM buuyer","","Wed Jan 21 21:20:39 IST 2026","passed","Wed Jan 21 21:22:05 IST 2026","","RA buyer","",""
"","93288","Verify that shared Inspiration is visible and submit design","","Wed Jan 21 21:25:19 IST 2026","passed","Wed Jan 21 21:26:52 IST 2026","","RA buyer","",""
