"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42970","Validate Auto Reject Scenario","","Wed Jan 28 22:01:04 IST 2026","passed","Wed Jan 28 22:01:47 IST 2026","","RA buyer","",""
"","103506","Buyer Rework the parked design after buyer parks the design","","Wed Jan 28 21:56:19 IST 2026","passed","Wed Jan 28 21:58:03 IST 2026","","RA buyer","",""
"","96290","Vendor makes changes to rework design after buyer rework","","Wed Jan 28 21:58:03 IST 2026","passed","Wed Jan 28 21:59:39 IST 2026","","RA buyer","",""
"","51290","Searches for the Uploaded theme and share it with a vendor","","Wed Jan 28 21:44:15 IST 2026","passed","Wed Jan 28 21:45:07 IST 2026","","RA buyer","",""
"","45247","Cluster approval for submitted design","","Wed Jan 28 21:51:12 IST 2026","passed","Wed Jan 28 21:51:57 IST 2026","","RA buyer","",""
"","21642","logs in successfully with valid credentials","","Wed Jan 28 21:42:17 IST 2026","passed","Wed Jan 28 21:42:38 IST 2026","","RA buyer","",""
"","47629","Cluster Reworks the  submitted design","","Wed Jan 28 21:49:03 IST 2026","passed","Wed Jan 28 21:49:50 IST 2026","","RA buyer","",""
"","47211","Buyer Parks again","","Wed Jan 28 21:55:30 IST 2026","passed","Wed Jan 28 21:56:17 IST 2026","","RA buyer","",""
"","35615","Buyer Rework after cluster approval","","Wed Jan 28 21:51:58 IST 2026","passed","Wed Jan 28 21:52:34 IST 2026","","RA buyer","",""
"","34705","Buyer Unparks the design","","Wed Jan 28 21:54:55 IST 2026","passed","Wed Jan 28 21:55:30 IST 2026","","RA buyer","",""
"","83884","Buyer Approval after vendor changes","","Wed Jan 28 21:59:40 IST 2026","passed","Wed Jan 28 22:01:04 IST 2026","","RA buyer","",""
"","47139","Buyer Parks","","Wed Jan 28 21:54:06 IST 2026","passed","Wed Jan 28 21:54:53 IST 2026","","RA buyer","",""
"","94326","Verify that shared Inspiration is visible and submit design","","Wed Jan 28 21:47:27 IST 2026","passed","Wed Jan 28 21:49:02 IST 2026","","RA buyer","",""
"","95361","After login should be in the select workspace page and click on OEM buuyer","","Wed Jan 28 21:42:39 IST 2026","passed","Wed Jan 28 21:44:14 IST 2026","","RA buyer","",""
"","79388","Vendor makes changes to rework design after cluster rework","","Wed Jan 28 21:49:52 IST 2026","passed","Wed Jan 28 21:51:12 IST 2026","","RA buyer","",""
