"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128682","Test Case 3: Vendor verifies shared design and submits","","Tue May 12 14:13:03 IST 2026","passed","Tue May 12 14:15:11 IST 2026","","RA buyer","",""
"","28657","Test Case 8: Vendor edits the HSN code and submits the design","","Tue May 12 14:18:58 IST 2026","passed","Tue May 12 14:19:27 IST 2026","","RA buyer","",""
"","97809","Test Case 5: Vendor submits the second design","","Tue May 12 14:16:32 IST 2026","passed","Tue May 12 14:18:10 IST 2026","","RA buyer","",""
"","108994","Test Case 19: Buyer checks the design and approves with edge cases","","Tue May 12 14:23:51 IST 2026","passed","Tue May 12 14:25:40 IST 2026","","RA buyer","",""
"","28241","Test Case 4.1: Cluster verifies vendor cluster for the submitted design via API and UI","","Tue May 12 14:16:03 IST 2026","passed","Tue May 12 14:16:31 IST 2026","","RA buyer","",""
"","26265","Test Case 17: Buyer Reworks the parked design","","Tue May 12 14:22:58 IST 2026","passed","Tue May 12 14:23:24 IST 2026","","RA buyer","",""
"","25025","Test Case 23: FPT and GPT approve","","Tue May 12 14:26:35 IST 2026","passed","Tue May 12 14:27:00 IST 2026","","RA buyer","",""
"","16450","Test Case 16: Buyer Parks again","","Tue May 12 14:22:40 IST 2026","passed","Tue May 12 14:22:57 IST 2026","","RA buyer","",""
"","27003","Test Case 18: Vendor creates one more pack and sends to buyer","","Tue May 12 14:23:24 IST 2026","passed","Tue May 12 14:23:51 IST 2026","","RA buyer","",""
"","22748","Test Case 7: Vendor submits without making any changes to design","","Tue May 12 14:18:34 IST 2026","passed","Tue May 12 14:18:57 IST 2026","","RA buyer","",""
"","19816","Test Case 2: Searches for design name and share with vendor","","Tue May 12 14:12:43 IST 2026","passed","Tue May 12 14:13:03 IST 2026","","RA buyer","",""
"","75258","Test Case 1: Buyer uploads design and colorways","","Tue May 12 14:11:27 IST 2026","passed","Tue May 12 14:12:42 IST 2026","","RA buyer","",""
"","29802","Test Case 9: Cluster creates MULTI packs and reworks second submitted design","","Tue May 12 14:19:27 IST 2026","passed","Tue May 12 14:19:56 IST 2026","","RA buyer","",""
"","16779","Test Case 20: Email and bell notification","","Tue May 12 14:25:41 IST 2026","passed","Tue May 12 14:25:58 IST 2026","","RA buyer","",""
"","14951","Test Case 15: Buyer Unparks the design","","Tue May 12 14:22:25 IST 2026","passed","Tue May 12 14:22:40 IST 2026","","RA buyer","",""
"","32911","Test Case 12: Buyer adds two more packs and sends to vendor for rework","","Tue May 12 14:20:50 IST 2026","passed","Tue May 12 14:21:23 IST 2026","","RA buyer","",""
"","19532","Test Case 14: Buyer Parks the design","","Tue May 12 14:22:04 IST 2026","passed","Tue May 12 14:22:23 IST 2026","","RA buyer","",""
"","17256","Test Case 11: Cluster approves design 2","","Tue May 12 14:20:32 IST 2026","passed","Tue May 12 14:20:49 IST 2026","","RA buyer","",""
"","40235","Test Case 13: Vendor enters cost for packs, edits HSN with edge cases","","Tue May 12 14:21:23 IST 2026","passed","Tue May 12 14:22:04 IST 2026","","RA buyer","",""
"","24154","Test Case 6: Cluster sends the design for rework","","Tue May 12 14:18:10 IST 2026","passed","Tue May 12 14:18:34 IST 2026","","RA buyer","",""
"","34925","Test Case 10: Vendor reworks on design 2 after cluster rework","","Tue May 12 14:19:57 IST 2026","passed","Tue May 12 14:20:32 IST 2026","","RA buyer","",""
"","14610","Test Case 22: Bulk upload OEM","","Tue May 12 14:26:19 IST 2026","passed","Tue May 12 14:26:33 IST 2026","","RA buyer","",""
"","20158","Test Case 21: OEM Auto reject","","Tue May 12 14:25:58 IST 2026","passed","Tue May 12 14:26:18 IST 2026","","RA buyer","",""
"","25090","Test Case 3.1: Verify cluster of the created design on UI","","Tue May 12 14:15:12 IST 2026","passed","Tue May 12 14:15:37 IST 2026","","RA buyer","",""
"","25665","Test Case 4: Cluster approval for submitted design after vendor submits","","Tue May 12 14:15:37 IST 2026","passed","Tue May 12 14:16:03 IST 2026","","RA buyer","",""
